# language time_s var_iter e0_ev ion_ev e2s_ev err_rel_ion err_rel_2s nfound_s nfound_p
fortran 0.3014239730 3 -201.1172000000 -4.5828000000 -3.7715440298 0.0004715498 0.3002701243 3 2
cpp 0.2412711790 3 -201.1171978302 -4.5828003486 -3.7715440298 0.0004716259 0.3002701243 3 2
py 8.1286731900 3 -201.1171978302 -4.5828003486 -3.7715440298 0.0004716259 0.3002701243 3 2
