# r(a.u.)  Vcoulomb(a.u.)  Veff(a.u.)
1.000000000000000048e-04 -1.000000000000000000e+04 -2.999492814021739105e+04
5.467021373351523689e-02 -1.829149607635347863e+01 -4.985931426366439467e+01
1.092404274670304709e-01 -9.154120165831528766e+00 -2.258871511824228051e+01
1.638106412005456980e-01 -6.104609521525203419e+00 -1.363380028244964315e+01
2.183808549340609251e-01 -4.579155990125348907e+00 -9.280118959708428150e+00
2.729510686675761799e-01 -3.663660321542422604e+00 -6.769427570966942476e+00
3.275212824010914070e-01 -3.053236701654621132e+00 -5.176247556716461418e+00
3.820914961346066341e-01 -2.617174185022194344e+00 -4.101308860712121529e+00
4.366617098681218612e-01 -2.290102331853219653e+00 -3.343988861500203580e+00
4.912319236016370883e-01 -2.035698316730218504e+00 -2.792659793330220630e+00
5.458021373351523708e-01 -1.832165782425189127e+00 -2.380561751701283146e+00
6.003723510686675979e-01 -1.665632999620971777e+00 -2.065589001549434922e+00
6.549425648021828250e-01 -1.526851442770462475e+00 -1.820091999911083391e+00
7.095127785356980521e-01 -1.409417885416825555e+00 -1.625334030022748788e+00
7.640829922692132792e-01 -1.308758354940146251e+00 -1.468294903733228907e+00
8.186532060027285063e-01 -1.221518455760701061e+00 -1.339738555018807453e+00
8.732234197362437333e-01 -1.145182295158836849e+00 -1.232998889689581823e+00
9.277936334697589604e-01 -1.077825891367893973e+00 -1.143192443104989575e+00
9.823638472032741875e-01 -1.017952770602190693e+00 -1.066694293909784541e+00
1.036934060936789415e+00 -9.643814758062606574e-01 -1.000781521532688290e+00
1.091504274670304753e+00 -9.161668196874958037e-01 -9.433861504113290053e-01
1.146074488403819869e+00 -8.725436349191725283e-01 -8.929212639191976830e-01
1.200644702137335207e+00 -8.328858639194790525e-01 -8.481569604709044974e-01
1.255214915870850323e+00 -7.966763200118716082e-01 -8.081308216954934398e-01
1.309785129604365661e+00 -7.634840077181670459e-01 -7.720826174524981766e-01
1.364355343337880777e+00 -7.329468857823436823e-01 -7.394062418557587613e-01
1.418925557071396115e+00 -7.047586076777409003e-01 -7.096140321318846755e-01
1.473495770804911231e+00 -6.786582084682472038e-01 -6.823100715271075423e-01
1.528065984538426569e+00 -6.544220014831779730e-01 -6.571700663280664045e-01
1.582636198271941685e+00 -6.318571514362466557e-01 -6.339260709885932155e-01
1.637206412005457024e+00 -6.107965328422295670e-01 -6.123548141113495102e-01
1.691776625738972140e+00 -5.910945835199712395e-01 -5.922687167545248599e-01
1.746346839472487478e+00 -5.726239355190554381e-01 -5.735089364552314883e-01
1.800917053206002816e+00 -5.552726585712508545e-01 -5.559399446102943898e-01
1.855487266939517932e+00 -5.389419899654834811e-01 -5.394452713166284497e-01
1.910057480673033270e+00 -5.235444535667257426e-01 -5.239241441849762371e-01
1.964627694406548386e+00 -5.090022923157805357e-01 -5.092888155946904138e-01
2.019197908140063724e+00 -4.952461549057002865e-01 -4.954624231156838920e-01
2.073768121873579062e+00 -4.822139898150878956e-01 -4.823772651948137202e-01
2.128338335607094400e+00 -4.698501094821264101e-01 -4.699734021331277711e-01
2.182908549340609738e+00 -4.581043948460734039e-01 -4.581975133536826394e-01
2.237478763074124632e+00 -4.469316162921146418e-01 -4.470019577823441947e-01
2.292048976807639971e+00 -4.362908515998630277e-01 -4.363439961546634605e-01
2.346619190541155309e+00 -4.261449851048859094e-01 -4.261851431887625496e-01
2.401189404274670647e+00 -4.164602751535424474e-01 -4.164906245415130881e-01
2.455759618008185541e+00 -4.072059792281618740e-01 -4.072289188226576595e-01
2.510329831741700879e+00 -3.983540279669888773e-01 -3.983713690730995571e-01
2.564900045475216217e+00 -3.898787407969823149e-01 -3.898918513139348896e-01
2.619470259208731555e+00 -3.817565771111567918e-01 -3.817664902629929191e-01
2.674040472942246893e+00 -3.739659179128653754e-01 -3.739734142621421453e-01
2.728610686675761787e+00 -3.664868736618083211e-01 -3.664925429872210039e-01
2.783180900409277125e+00 -3.593011147255811832e-01 -3.593054027186064481e-01
2.837751114142792463e+00 -3.523917213938167481e-01 -3.523949649067689149e-01
2.892321327876307802e+00 -3.457430508712708850e-01 -3.457455045291780715e-01
2.946891541609822696e+00 -3.393406190489527963e-01 -3.393424753451347309e-01
3.001461755343338034e+00 -3.331709951725204122e-01 -3.331723996462440107e-01
3.056031969076853372e+00 -3.272217077958362030e-01 -3.272227704975473328e-01
3.110602182810368710e+00 -3.214811606338292549e-01 -3.214819647873979891e-01
3.165172396543883604e+00 -3.159385571199598841e-01 -3.159391656681838079e-01
3.219742610277398942e+00 -3.105838326355672141e-01 -3.105842931868860735e-01
3.274312824010914280e+00 -3.054075935160759370e-01 -3.054079420835076331e-01
3.328883037744429618e+00 -3.004010620564114831e-01 -3.004013258839511868e-01
3.383453251477944512e+00 -2.955560268383151667e-01 -2.955562265377640330e-01
3.438023465211459850e+00 -2.908647977882529712e-01 -2.908649489548944533e-01
3.492593678944975188e+00 -2.863201654485256209e-01 -2.863202798828804463e-01
3.547163892678490527e+00 -2.819153640078616019e-01 -2.819154506396565063e-01
3.601734106412005865e+00 -2.776440376927727383e-01 -2.776441032797688502e-01
3.656304320145520759e+00 -2.735002101685562459e-01 -2.735002598251445871e-01
3.710874533879036097e+00 -2.694782566401360269e-01 -2.694782942372005996e-01
3.765444747612551435e+00 -2.655728783788532943e-01 -2.655729068462777676e-01
3.820014961346066773e+00 -2.617790794326176895e-01 -2.617791009881571540e-01
3.874585175079581667e+00 -2.580921453041642444e-01 -2.580921616266170782e-01
3.929155388813097005e+00 -2.545076234060765774e-01 -2.545076357663230704e-01
3.983725602546612343e+00 -2.510213051222067171e-01 -2.510213144823703058e-01
4.038295816280126793e+00 -2.476292093235381853e-01 -2.476292164120286188e-01
4.092866030013642131e+00 -2.443275672027473699e-01 -2.443275725710570279e-01
4.147436243747157469e+00 -2.411128083060084248e-01 -2.411128123716991256e-01
4.202006457480672807e+00 -2.379815476532021745e-01 -2.379815507324427593e-01
4.256576671214188146e+00 -2.349305738488554063e-01 -2.349305761810506765e-01
4.311146884947703484e+00 -2.319568380960257137e-01 -2.319568398624612948e-01
4.365717098681218822e+00 -2.290574440341259510e-01 -2.290574453720820580e-01
4.420287312414734160e+00 -2.262296383294857827e-01 -2.262296393429226726e-01
4.474857526148248610e+00 -2.234708019543929503e-01 -2.234708027220406734e-01
4.529427739881763948e+00 -2.207784420965514804e-01 -2.207784426780348142e-01
4.583997953615279286e+00 -2.181501846464233563e-01 -2.181501850868993730e-01
4.638568167348794624e+00 -2.155837672148638029e-01 -2.155837675485334781e-01
4.693138381082309962e+00 -2.130770326378879642e-01 -2.130770328906547162e-01
4.747708594815825300e+00 -2.106279229293752386e-01 -2.106279231208590397e-01
4.802278808549340638e+00 -2.082344736460808032e-01 -2.082344737911424604e-01
4.856849022282855977e+00 -2.058948086325260718e-01 -2.058948087424219975e-01
4.911419236016370427e+00 -2.036071351162226095e-01 -2.036071351994791501e-01
4.965989449749885765e+00 -2.013697391262813663e-01 -2.013697391893570776e-01
5.020559663483401103e+00 -1.991809812108024658e-01 -1.991809812585899064e-01
5.075129877216916441e+00 -1.970392924305568449e-01 -1.970392924667622725e-01
5.129700090950431779e+00 -1.949431706083853688e-01 -1.949431706358162320e-01
5.184270304683947117e+00 -1.928911768154735196e-01 -1.928911768362567281e-01
5.238840518417462455e+00 -1.908819320772295325e-01 -1.908819320929762697e-01
5.293410732150977793e+00 -1.889141142829190434e-01 -1.889141142948500551e-01
5.347980945884493131e+00 -1.869864552845020844e-01 -1.869864552935420754e-01
5.402551159618007581e+00 -1.850977381712949621e-01 -1.850977381781446218e-01
5.457121373351522919e+00 -1.832467947081492521e-01 -1.832467947133392117e-01
5.511691587085038257e+00 -1.814325029258156974e-01 -1.814325029297483294e-01
5.566261800818553596e+00 -1.796537848530487258e-01 -1.796537848560286199e-01
5.620832014552068934e+00 -1.779096043808189309e-01 -1.779096043830769025e-01
5.675402228285584272e+00 -1.761989652497420178e-01 -1.761989652514528992e-01
5.729972442019099610e+00 -1.745209091525097844e-01 -1.745209091538063584e-01
5.784542655752614948e+00 -1.728745139437288802e-01 -1.728745139447113166e-01
5.839112869486129398e+00 -1.712588919501405182e-01 -1.712588919508849505e-01
5.893683083219644736e+00 -1.696731883747153724e-01 -1.696731883752794490e-01
5.948253296953160074e+00 -1.681165797885951219e-01 -1.681165797890226687e-01
6.002823510686675412e+00 -1.665882727052903078e-01 -1.665882727056142709e-01
6.057393724420190750e+00 -1.650875022319470142e-01 -1.650875022321924290e-01
6.111963938153706088e+00 -1.636135307928663352e-01 -1.636135307930523530e-01
6.166534151887221427e+00 -1.621656469208003215e-01 -1.621656469209413198e-01
6.221104365620736765e+00 -1.607431641118627630e-01 -1.607431641119695942e-01
6.275674579354252103e+00 -1.593454197401830419e-01 -1.593454197402640049e-01
6.330244793087766553e+00 -1.579717740286975536e-01 -1.579717740287588934e-01
6.384815006821281891e+00 -1.566216090727201860e-01 -1.566216090727666765e-01
6.439385220554797229e+00 -1.552943279131611121e-01 -1.552943279131963616e-01
6.493955434288312567e+00 -1.539893536564733711e-01 -1.539893536565000165e-01
6.548525648021827905e+00 -1.527061286386011130e-01 -1.527061286386213745e-01
6.603095861755343243e+00 -1.514441136303848190e-01 -1.514441136304001678e-01
6.657666075488858581e+00 -1.502027870820439315e-01 -1.502027870820555888e-01
6.712236289222373919e+00 -1.489816444045136690e-01 -1.489816444045224397e-01
6.766806502955888369e+00 -1.477801972855553314e-01 -1.477801972855620760e-01
6.821376716689403708e+00 -1.465979730386927915e-01 -1.465979730386978708e-01
6.875946930422919046e+00 -1.454345139831515477e-01 -1.454345139831553779e-01
6.930517144156434384e+00 -1.442893768530916221e-01 -1.442893768530945087e-01
6.985087357889949722e+00 -1.431621322345321690e-01 -1.431621322345344449e-01
7.039657571623465060e+00 -1.420523640284655220e-01 -1.420523640284671596e-01
7.094227785356980398e+00 -1.409596689387497825e-01 -1.409596689387510593e-01
7.148797999090495736e+00 -1.398836559834568949e-01 -1.398836559834578663e-01
7.203368212824011074e+00 -1.388239460284315663e-01 -1.388239460284322879e-01
7.257938426557525524e+00 -1.377801713418922991e-01 -1.377801713418928542e-01
7.312508640291040862e+00 -1.367519751689756091e-01 -1.367519751689760255e-01
7.367078854024556200e+00 -1.357390113251890629e-01 -1.357390113251893404e-01
7.421649067758071538e+00 -1.347409438077998012e-01 -1.347409438077999955e-01
7.476219281491586877e+00 -1.337574464242425321e-01 -1.337574464242427541e-01
7.530789495225102215e+00 -1.327882024366834335e-01 -1.327882024366836555e-01
7.585359708958617553e+00 -1.318329042219262837e-01 -1.318329042219263947e-01
7.639929922692132891e+00 -1.308912529458939600e-01 -1.308912529458940432e-01
7.694500136425647341e+00 -1.299629582519616910e-01 -1.299629582519617466e-01
7.749070350159162679e+00 -1.290477379624589971e-01 -1.290477379624590526e-01
7.803640563892678017e+00 -1.281453177926959175e-01 -1.281453177926960008e-01
7.858210777626193355e+00 -1.272554310769047348e-01 -1.272554310769047903e-01
7.912780991359708693e+00 -1.263778185055217940e-01 -1.263778185055218217e-01
7.967351205093224031e+00 -1.255122278732658525e-01 -1.255122278732658803e-01
8.021921418826739369e+00 -1.246584138374988993e-01 -1.246584138374988715e-01
8.076491632560253819e+00 -1.238161376863829294e-01 -1.238161376863829155e-01
8.131061846293770046e+00 -1.229851671163725430e-01 -1.229851671163725568e-01
8.185632060027284496e+00 -1.221652760186079933e-01 -1.221652760186079933e-01
8.240202273760800722e+00 -1.213562442737954050e-01 -1.213562442737953773e-01
8.294772487494315172e+00 -1.205578575551841253e-01 -1.205578575551841392e-01
8.349342701227831398e+00 -1.197699071392701042e-01 -1.197699071392701042e-01
8.403912914961345848e+00 -1.189921897238745419e-01 -1.189921897238745419e-01
8.458483128694860298e+00 -1.182245072532643881e-01 -1.182245072532643881e-01
8.513053342428376524e+00 -1.174666667499990880e-01 -1.174666667499991157e-01
8.567623556161890974e+00 -1.167184801532034494e-01 -1.167184801532034355e-01
